1134,9.78016E+12,The Diary of Anaïs Nin,1980,Biography & Autobiography,Bad,Anaïs Nin,No Comment
1135,9.78016E+12,The Diary of Virginia Woolf: 1915-1919,1979,Biography & Autobiography,Good,Virginia Woolf,No Comment
1136,9.78016E+12,The Diary of Virginia Woolf,1980,Biography & Autobiography,Bad,Virginia Woolf,No Comment
1137,9.78016E+12,The Diary of Virginia Woolf: 1925-1930,1981,Biography & Autobiography,Good,Virginia Woolf,No Comment
1138,9.78016E+12,The Diary of Virginia Woolf: 1931-1935,1983,Biography & Autobiography,Bad,Virginia Woolf,No Comment
1139,9.78016E+12,Diary Of Virginia Woolf Volume 5,1985,Biography & Autobiography,Good,Virginia Woolf,No Comment
1140,9.78016E+12,Difficult Loves,1984,Fiction,Bad,Italo Calvino,No Comment
1141,9.78016E+12,The Early Diary of Anaïs Nin: 1923-1927,1985,Biography & Autobiography,Good,Anaïs Nin,No Comment
1142,9.78016E+12,E. M. Forster,1981,Biography & Autobiography,Bad,Philip Nicholas Furbank,No Comment
1143,9.78016E+12,Fiasco,1988,Fiction,Good,Stanislaw Lem,No Comment
1144,9.78016E+12,Henry and June,1986,"Authors, American",Bad,Anaïs Nin,No Comment
1145,9.78016E+12,Homage to Catalonia,1952,History,Good,George Orwell,No Comment
1146,9.78016E+12,Incest,1993,Biography & Autobiography,Bad,Anaïs Nin,No Comment
1147,9.78016E+12,The Inheritors,1962,Fiction,Good,William Golding,No Comment
1148,9.78016E+12,Invisible Cities,1978,Fiction,Bad,Italo Calvino,No Comment
1149,9.78016E+12,The Letters of Virginia Woolf: 1936-1941,1980,Biography & Autobiography,Good,Virginia Woolf,No Comment
1150,9.78016E+12,"Marcovaldo, Or, The Seasons in the City",1983,Fiction,Bad,Italo Calvino,No Comment
1151,9.78016E+12,Moments of Being,1985,Biography & Autobiography,Good,Virginia Woolf,No Comment
1152,9.78016E+12,Mrs. Dalloway,1981,Fiction,Bad,Virginia Woolf,No Comment
1153,9.78016E+12,Mrs. Miniver,1990,Fiction,Good,Jan Struther,No Comment
1154,9.78016E+12,Murder in the Cathedral,1963,Drama,Bad,Thomas Stearns Eliot,No Comment
1155,9.78016E+12,The Nonexistent Knight & The Cloven Viscount,1977,Fiction,Good,Italo Calvino,No Comment
1156,9.78016E+12,Orlando,1973,Fiction,Bad,Virginia Woolf;Adeline Virginia Stephen Woolf,No Comment
1157,9.78016E+12,The Orwell Reader,1961,Literary Collections,Good,George Orwell,No Comment
1158,9.78016E+12,The Philosophy of Andy Warhol,1977,Art,Bad,Andy Warhol,No Comment
1159,9.78016E+12,To the Lighthouse,1981,Fiction,Good,Virginia Woolf,No Comment
1160,9.78016E+12,Travels in Hyper Reality,1990,Literary Collections,Bad,Umberto Eco,No Comment
1161,9.78016E+12,The Uses of Literature,1987,Literary Criticism,Good,Italo Calvino,No Comment
1162,9.78016E+12,The Virginia Woolf Reader,1984,Literary Criticism,Bad,Virginia Woolf,No Comment
1163,9.78016E+12,The Waste Land,1974,Poetry,Good,Thomas Stearns Eliot;Ezra Pound,No Comment
1164,9.78016E+12,The Watcher & Other Stories,1975,Fiction,Bad,Italo Calvino,No Comment
1165,9.78016E+12,The Waves,1959,Experimental fiction,Good,Virginia Woolf,No Comment
1166,9.78016E+12,More Readings from One Man's Wilderness,2005,Frontier and pioneer life,Bad,Richard Proenneke,No Comment
1167,9.78019E+12,Tales of the Norse Gods,2001,Juvenile Fiction,Good,,No Comment
1168,9.78019E+12,Party Shoes,2002,Children's stories,Bad,Noel Streatfeild,No Comment
1169,9.78019E+12,Cart And Cwidder,2003,Juvenile Fiction,Good,Diana Wynne Jones,No Comment
1170,9.78019E+12,"Moby Dick, Or, The White Whale",1998,Juvenile Fiction,Bad,Herman Melville;Geraldine McCaughrean;Victor G. Ambrus,No Comment
1171,9.78019E+12,Typhoon and Other Tales,2002,Fiction,Good,Joseph Conrad,No Comment
1172,9.78019E+12,Hegel: A Very Short Introduction,2001,Philosophy,Bad,Peter Singer,No Comment
1173,9.78019E+12,Emma,2003,Literary Criticism,Good,Jane Austen,No Comment
1174,9.78019E+12,Pride and Prejudice,2004,Fiction,Bad,Jane Austen,No Comment
1175,9.78019E+12,Persuasion,2004,Fiction,Good,Jane Austen,No Comment
1176,9.78019E+12,Mansfield Park,2003,Literary Criticism,Bad,Jane Austen,No Comment
1177,9.78019E+12,Phaedrus,2002,Philosophy,Good,Plato;Robin Waterfield,No Comment
1178,9.78019E+12,Egyptian Myth: A Very Short Introduction,2004,History,Bad,Geraldine Pinch,No Comment
1179,9.78019E+12,The Major Works,2003,Literary Criticism,Good,John Milton,No Comment
1180,9.78019E+12,Gulliver's Travels,2005,Fiction,Bad,Jonathan Swift;Claude Rawson;Ian Higgins,No Comment
1181,9.78019E+12,A Christmas Carol and Other Christmas Books,2006,Fiction,Good,Charles Dickens,No Comment
1182,9.78019E+12,Candide and Other Stories,2006,Fiction,Bad,Voltaire,No Comment
1183,9.78019E+12,The Picture of Dorian Gray,2006,Fiction,Good,Oscar Wilde,No Comment
1184,9.78019E+12,Confessions,2000,Literary Criticism,Bad,Jean-Jacques Rousseau,No Comment
1185,9.78019E+12,La Débâcle,2000,Fiction,Good,Emile Zola;Elinor Dorday;Robert Lethbridge,No Comment
1186,9.78019E+12,Four Gothic Novels,1994,,Bad,Horace Walpole;William Beckford;Matthew Lewis;Mary W. Shelley,No Comment
1187,9.78019E+12,The Histories,1998,History,Good,Herodotus,No Comment
1188,9.78019E+12,The First Philosophers,2000,Philosophy,Bad,Robin Waterfield,No Comment
1189,9.78019E+12,The Antiquary,2002,Fiction,Good,Sir Walter Scott,No Comment
1190,9.78019E+12,Exemplary Stories,1998,Fiction,Bad,Miguel de Cervantes Saavedra;Lesley Lipson,No Comment
1191,9.78019E+12,Orestes and Other Plays,2001,Literary Criticism,Good,Euripides;James Morwood,No Comment
1192,9.78019E+12,Jane Austen's Letters,1997,Fiction,Bad,Jane Austen,No Comment
1193,9.78019E+12,Agricola and Germany,1999,Literary Collections,Good,Tacitus,No Comment
1194,9.78019E+12,Miss Or Mrs?,1999,Fiction,Bad,Wilkie Collins,No Comment
1195,9.78019E+12,Great Expectations,1998,Fiction,Good,Charles Dickens,No Comment
1196,9.78019E+12,The Canterbury Tales,1998,Poetry,Bad,Geoffrey Chaucer;David Wright,No Comment
1197,9.78019E+12,Complete Shorter Fiction,1998,Fiction,Good,Oscar Wilde,No Comment
1198,9.78019E+12,War and Peace,1998,Fiction,Bad,Leo Tolstoy;graf Leo Tolstoy,No Comment
1199,9.78019E+12,The Castle of Otranto,1998,Fiction,Good,Horace Walpole,No Comment
1200,9.78019E+12,The Bostonians,1998,Fiction,Bad,Henry James,No Comment
1201,9.78019E+12,The Divine Comedy,1998,Poetry,Good,Dante Alighieri;Charles Hubert Sisson;David H. Higgins,No Comment
1202,9.78019E+12,Hans Andersen's Fairy Tales,1998,Juvenile Fiction,Bad,Hans Christian Andersen,No Comment
1203,9.78019E+12,The Karamazov Brothers,1998,Fiction,Good,Fyodor Dostoevsky;Ignat Avsey,No Comment
1204,9.78019E+12,Daisy Miller and Other Stories,1998,Fiction,Bad,Henry James,No Comment
1205,9.78019E+12,Selected Philosophical Writings,1998,Religion,Good,Saint Thomas (Aquinas),No Comment
1206,9.78019E+12,The Ladies' Paradise,1998,Fiction,Bad,Émile Zola,No Comment
1207,9.78019E+12,A Sentimental Education,2000,Fiction,Good,Gustave Flaubert,No Comment
1208,9.78019E+12,Faust,1998,Fiction,Bad,Johann Wolfgang von Goethe,No Comment
1209,9.78019E+12,La Dame Aux Camélias,1986,Fiction,Good,Alexandre Dumas;David Coward,No Comment
1210,9.78019E+12,First Love and Other Stories,1999,Fiction,Bad,Ivan Sergeevich Turgenev,No Comment
1211,9.78019E+12,The Confidence-man,1999,Literary Criticism,Good,Herman Melville,No Comment
1212,9.78019E+12,The Eclogues ; The Georgics,1999,Agriculture,Bad,Virgil,No Comment
1213,9.78019E+12,Scenes of Clerical Life,2000,Fiction,Good,George Eliot,No Comment
1214,9.78019E+12,Jacques the Fatalist and His Master,1999,Fiction,Bad,Denis Diderot,No Comment
1215,9.78019E+12,The Notebooks of Leonardo Da Vinci,1952,Art,Good,Leonardo Da Vinci;Leonardo (da Vinci),No Comment
1216,9.78019E+12,Eugene Onegin,1998,Fiction,Bad,Alexander Pushkin;James E. Falen,No Comment
1217,9.78019E+12,The Admirable Crichton ; Peter Pan ; When Wendy Grew Up ; What Every Woman Knows ; Mary Rose,1999,Drama,Good,James Matthew Barrie,No Comment
1218,9.78019E+12,La chartreuse de Parme,1999,Fiction,Bad,Jm Stendhal,No Comment
1219,9.78019E+12,Mrs Dalloway,2000,First loves,Good,Virginia Woolf,No Comment
1220,9.78019E+12,Dubliners,2000,Fiction,Bad,James Joyce,No Comment
1221,9.78019E+12,"Evelina, Or, The History of a Young Lady's Entrance Into the World",2002,Fiction,Good,Fanny Burney,No Comment
1222,9.78019E+12,Aesop's Fables,2002,Fiction,Bad,Laura Gibbs,No Comment
1223,9.78019E+12,A Memoir of Jane Austen,2002,Biography & Autobiography,Good,James Edward Austen-Leigh,No Comment
1224,9.78019E+12,Presocratic Philosophy: A Very Short Introduction,2004,Philosophy,Bad,Catherine Osborne,No Comment
1225,9.78019E+12,Augustine: A Very Short Introduction,2001,Biography & Autobiography,Good,Henry Chadwick,No Comment
1226,9.78019E+12,The Origins of Life,2000,Science,Bad,John Maynard Smith;Eörs Szathmáry,No Comment
1227,9.78019E+12,Augustine,1986,History,Good,Henry Chadwick,No Comment
1228,9.78019E+12,The Hound of the Baskervilles,2000,Fiction,Bad,Sir Arthur Conan Doyle,No Comment
1229,9.7802E+12,Growing Old in America,1978,Religion,Good,David Hackett Fischer,No Comment
1230,9.7802E+12,Alcestis,1989,Medical,Bad,Euripides,No Comment
1231,9.7802E+12,Albion's Seed,1989,Fiction,Good,David Hackett Fischer,No Comment
1232,9.7802E+12,Inferno,1997,Literary Criticism,Bad,Dante Alighieri,No Comment
1233,9.7802E+12,Paul Revere's Ride,1995,Art,Good,David Hackett Fischer,No Comment
1234,9.7802E+12,Justice Oliver Wendell Holmes,1995,Literary Criticism,Bad,G. Edward White,No Comment
1235,9.7802E+12,Notebooks of the Mind,1997,Psychology,Good,Vera John-Steiner,No Comment
1236,9.7802E+12,Masters of Small Worlds,1997,History,Bad,Stephanie McCurry,No Comment
1237,9.7802E+12,Ride of the Second Horseman,1997,History,Good,Robert L. O'Connell,No Comment
1238,9.7802E+12,The Great Wave,1999,Business & Economics,Bad,David Hackett Fischer,No Comment
1239,9.7802E+12,Bakkhai,2001,Drama,Good,Euripides;Reginald Gibbons;Charles Segal,No Comment
1240,9.7802E+12,Manic-Depressive Illness,2007,Medical,Bad,Frederick K. Goodwin;Kay Redfield Jamison,No Comment
1241,9.7802E+12,The Oresteia,2003,Drama,Good,Aeschylus,No Comment
1242,9.7802E+12,El Libertador,2003,Literary Collections,Bad,Simón Bolívar,No Comment
1243,9.7802E+12,Medea,2006,Drama,Good,Eurípides;Michael Collier;Georgia Machemer,No Comment
1244,9.7802E+12,Philosophy of Mind,2002,Philosophy,Bad,David John Chalmers,No Comment
1245,9.7802E+12,Norse Mythology,2001,Fiction,Good,John Lindow,No Comment
1246,9.7802E+12,Battle Cry of Freedom,2005,History,Bad,James M. McPherson,No Comment
1247,9.7802E+12,Introduction to Philosophy,2007,Philosophy,Good,John Perry;Michael Bratman;John Martin Fischer,No Comment
1248,9.7802E+12,Strategies of Containment,2005,History,Bad,John Lewis Gaddis,No Comment
1249,9.7802E+12,The Faiths of the Founding Fathers,2006,Biography & Autobiography,Good,David L. Holmes,No Comment
1250,9.7802E+12,Acts of God,2006,History,Bad,Ted Steinberg,No Comment
1251,9.7802E+12,The Oxford Handbook of Philosophy of Mathematics and Logic,2007,Mathematics,Good,Stewart Shapiro,No Comment
1252,9.7802E+12,Aristophanes' Peace,1998,Drama,Bad,Aristophanes;S. Douglas Olson,No Comment
1253,9.7802E+12,Lysistrata,1990,Literary Criticism,Good,Aristophanes;Jeffrey Henderson,No Comment
1254,9.7802E+12,A Midsummer Night's Dream,2001,Juvenile Nonfiction,Bad,William Shakespeare,No Comment
1255,9.7802E+12,Julius Caesar,2001,Juvenile Nonfiction,Good,William Shakespeare,No Comment
1256,9.7802E+12,King Lear,2002,Juvenile Nonfiction,Bad,William Shakespeare,No Comment
1257,9.7802E+12,Macbeth,2004,Juvenile Nonfiction,Good,William Shakespeare,No Comment
1258,9.7802E+12,Much Ado about Nothing,2004,Juvenile Nonfiction,Bad,William Shakespeare,No Comment
1259,9.7802E+12,The Oxford Dictionary of Quotations,1999,Reference,Good,Oxford University Press;TME.,No Comment
1260,9.7802E+12,The Canterbury Tales,1996,Literary Criticism,Bad,Helen Cooper,No Comment
1261,9.7802E+12,"Medieval Philosophy : A New History of Western Philosophy, Volume 2",2005,Philosophy,Good,Anthony Kenny,No Comment
1262,9.7802E+12,Contemporary Political Philosophy,2002,Philosophy,Bad,Will Kymlicka,No Comment
1263,9.7802E+12,Clouds,1970,Drama,Good,Aristophanes,No Comment
1264,9.7802E+12,The Major Works,2006,Poetry,Bad,Alexander Pope,No Comment
1265,9.7802E+12,"Power, Sex, Suicide",2006,Science,Good,Nick Lane,No Comment
1266,9.7802E+12,The Oxford Companion to Philosophy,2005,Philosophy,Bad,Ted Honderich,No Comment
1267,9.7802E+12,The Church in Ancient Society,2003,Religion,Good,Henry Chadwick,No Comment
1268,9.7802E+12,William Shakespeare: The Complete Works,2005,Drama,Bad,William Shakespeare,No Comment
1269,9.7802E+12,East and West: The Making of a Rift in the Church,2005,Religion,Good,Henry Chadwick,No Comment
1270,9.7802E+12,An Introduction to Political Philosophy,2006,Philosophy,Bad,Jonathan Wolff,No Comment
1271,9.7802E+12,"Thermodynamics, Kinetic Theory, and Statistical Thermodynamics",1975,Kinetic theory of gases,Good,Francis Weston Sears;Gerhard Ludwig Salinger,No Comment
1272,9.7802E+12,Six Easy Pieces,1996,Science,Bad,Richard P. Feynman,No Comment
1273,9.7802E+12,Robin Williams Web Design Workshop,2002,Computers,Good,John Tollett;Robin Williams;David Rohr,No Comment
1274,9.78021E+12,The Actor in You,2005,Performing Arts,Bad,Robert L. Benedetti,No Comment
1275,9.78022E+12,It's Not about the Bike,2001,Cancer,Good,Lance Armstrong;Sally Jenkins,No Comment
1276,9.78022E+12,Non-Fiction,2004,Curiosities and wonders,Bad,Chuck Palahniuk,No Comment
1277,9.78022E+12,Every Second Counts,2004,Cancer,Good,Lance Armstrong;Sally Jenkins,No Comment
1278,9.78022E+12,Quimby the Mouse,2003,Graphic novels,Bad,Chris Ware,No Comment
1279,9.78023E+12,The Crescent Obscured,2000,History,Good,Robert Allison,No Comment
1280,9.78023E+12,The Bridge on the Drina,1977,Fiction,Bad,Ivo Andríc,No Comment
1281,9.78023E+12,Love and Saint Augustine,1996,Family & Relationships,Good,Hannah Arendt;Joanna Vecchiarelli Scott;Judith Chelius Stark,No Comment
1282,9.78023E+12,Plato's Symposium,2001,Philosophy,Bad,Plato;Seth Benardete,No Comment
1283,9.78023E+12,Philosophy in a Time of Terror,2004,History,Good,Jürgen Habermas;Giovanna Borradori;Jacques Derrida,No Comment
1284,9.78023E+12,"A Preface to Democratic Theory, Expanded Edition",2006,Political Science,Bad,Robert A. Dahl,No Comment
1285,9.78023E+12,Lost Prophet,2004,Biography & Autobiography,Good,John D'Emilio,No Comment
1286,9.78023E+12,The Work of Mourning,2003,Literary Criticism,Bad,Jacques Derrida,No Comment
1287,9.78023E+12,"History of Religious Ideas, Volume 3",1988,Religion,Good,Mircea Eliade,No Comment
1288,9.78023E+12,Bengal Nights,1995,Fiction,Bad,Mircea Eliade,No Comment
1289,9.78023E+12,The Complete Tales of Nikolai Gogol,1985,Fiction,Good,Nikolai Gogol;Николай Васильевич Гоголь,No Comment
1290,9.78023E+12,"Love, Sex & Tragedy",2005,History,Bad,Simon Goldhill,No Comment
1291,9.78023E+12,Complete Greek Tragedies,1942,,Good,David Grene;Richmond Lattimore,No Comment
1292,9.78023E+12,Greek tragedies,1992,Drama,Bad,Sophocles;Aeschylus;Euripides,No Comment
1293,9.78023E+12,The Complete Greek Tragedies: Euripides,1992,Drama,Good,Aeschylus;Sophocles;Euripides,No Comment
1294,9.78023E+12,Greek Tragedies,1960,Literary Criticism,Bad,David Grene;Richmond Lattimore,No Comment
1295,9.78023E+12,Oresteia,1953,Erinyes (Greek mythology),Good,Esquilo;Aeschylus,No Comment
1296,9.78023E+12,Euripides I,1955,Greek drama (Tragedy),Bad,Euripides,No Comment
1297,9.78023E+12,The Complete Greek Tragedies,1973,,Good,David Grene;Richmond Lattimore,No Comment
1298,9.78023E+12,Aeschylus: The suppliant maidens,1991,Drama,Bad,Aeschylus;David Grene,No Comment
1299,9.78023E+12,"Billy Budd, Sailor",1962,Fiction,Good,Herman Melville,No Comment
1300,9.78023E+12,Gilgamesh Epic and Old Testament Parallels,1949,Religion,Bad,Alexander Heidel,No Comment
1301,9.78023E+12,Works of Hesiod and the Homeric Hymns,2005,Poetry,Good,Hesiod,No Comment
1302,9.78023E+12,"The Progressive Historians--Turner, Beard, Parrington",1979,History,Bad,Richard Hofstadter,No Comment
1303,9.78023E+12,The Collaborator,2001,History,Good,Alice Kaplan,No Comment
1304,9.78023E+12,Heat Wave,2003,History,Bad,Eric Klinenberg,No Comment
1305,9.78023E+12,Moral Politics,2002,Language Arts & Disciplines,Good,George Lakoff,No Comment
1306,9.78023E+12,A River Runs Through It,1989,Biography & Autobiography,Bad,Norman Maclean,No Comment
1307,9.78023E+12,Young Men and Fire,1993,Biography & Autobiography,Good,Norman Maclean,No Comment
1308,9.78023E+12,"Antitrust Law, Second Edition",2001,Law,Bad,Richard A. Posner,No Comment
1309,9.78023E+12,A Dance to the Music of Time,1995,Fiction,Good,Anthony Powell,No Comment
1310,9.78023E+12,Mystical Poems of Rumi Translated,1968,,Bad,Jalāl al-Dīn Rūmī (Maulana);A. J. Arberry,No Comment
1311,9.78023E+12,The Family Idiot,1981,Biography & Autobiography,Good,Jean-Paul Sartre,No Comment
1312,9.78023E+12,History of Political Philosophy,1987,Philosophy,Bad,Leo Strauss;Joseph Cropsey,No Comment
1313,9.78023E+12,From Counterculture to Cyberculture,2006,Social Science,Good,Fred Turner,No Comment
1314,9.78023E+12,Genetics and the Origin of Species,1982,Science,Bad,Theodosius Dobzhansky,No Comment
1315,9.78023E+12,The Pillow Book of Sei Sh?nagon,1991,Literary Collections,Good,Sei Shōnagon,No Comment
1316,9.78023E+12,Three Plays by Kobo Abe,1993,Fiction,Bad,Kōbō Abe,No Comment
1317,9.78023E+12,Discovering Plato,1960,,Good,Alexandre Koyre,No Comment
1318,9.78023E+12,"The Columbia Reader on Lesbians and Gay Men in Media, Society, and Politics",1999,Social Science,Bad,Larry P. Gross;James D. Woods,No Comment
1319,9.78023E+12,Poems Between Women,1999,Poetry,Good,Emma Donoghue,No Comment
1320,9.78023E+12,Antigone's Claim,2002,Philosophy,Bad,Judith Butler,No Comment
1321,9.78023E+12,The Vital Illusion,2000,Literary Criticism,Good,Jean Baudrillard;Julia Witwer,No Comment
1322,9.78023E+12,An Arab-Syrian Gentleman and Warrior in the Period of the Crusades,2000,History,Bad,Usāmah ibn Munqidh;Philip Khuri Hitti,No Comment
1323,9.78023E+12,William Faulkner,1999,Literary Criticism,Good,Nicolas Tredell,No Comment
1324,9.78023E+12,"Nathaniel Hawthorne, The Scarlet Letter",2000,Literary Criticism,Bad,Nathaniel Hawthorne,No Comment
1325,9.78023E+12,The Poetry of Sylvia Plath,1999,Literary Criticism,Good,Claire Brennan,No Comment
1326,9.78023E+12,The Intellectuals and the Flag,2006,Political Science,Bad,Todd Gitlin;Professor of Culture Journalism and Sociology Todd Gitlin,No Comment
1327,9.78023E+12,More Than You Know,2006,Business & Economics,Good,Michael J. Mauboussin,No Comment
1328,9.78023E+12,Nietzsche and Philosophy,2006,Philosophy,Bad,Gilles Deleuze,No Comment
1329,9.78023E+12,Remembering JFK,2003,Presidents,Good,Jacques Lowe;Hugh Sidey,No Comment
1330,9.78024E+12,Oliver Twist,2003,Juvenile Nonfiction,Bad,Pauline Francis;Charles Dickens,No Comment
1331,9.78024E+12,"20,000 Leagues Under the Sea",2004,Children's stories,Good,Jules Verne;Pauline Francis,No Comment
1332,9.78024E+12,Avid Editing,2003,Performing Arts,Bad,Sam Kauffmann,No Comment
1333,9.78024E+12,Directing the Documentary,2004,Performing Arts,Good,Michael Rabiger,No Comment
1334,9.78024E+12,The Very Hungry Caterpillar,1994,Babytime resource,Bad,Eric Carle,No Comment
1335,9.78024E+12,The Best of McSweeney's,2005,"Short stories, American",Good,Dave Eggers,No Comment
1336,9.78024E+12,Stuart Little,1946,"Little, Stuart (Fictitious character)",Bad,Elwyn Brooks White,No Comment
1337,9.78025E+12,The Dark Descent,1990,"Horror tales, English",Good,David G. Hartwell,No Comment
1338,9.78025E+12,Zora Neale Hurston,1980,Biography & Autobiography,Bad,Robert E. Hemenway,No Comment
1339,9.78025E+12,Chicago Stories,1998,Fiction,Good,James Thomas Farrell;Professor James T Farrell,No Comment
1340,9.78025E+12,Dante's Vita Nuova,1973,Literary Criticism,Bad,Alighieri Dante;Dante Alighieri,No Comment
1341,9.78025E+12,A Theory of Semiotics,1979,Literary Criticism,Good,Umberto Eco,No Comment
1342,9.78025E+12,The Role of the Reader,1984,Literary Criticism,Bad,Umberto Eco,No Comment
