3085,9,11/10/2022,Active,5,0,G,L
3086,7,11/10/2022,Active,5,0,G,L
3087,2,11/10/2022,Active,5,0,G,L
3088,2,11/10/2022,Active,5,0,G,L
3089,5,11/10/2022,Active,5,0,G,L
3090,9,11/10/2022,Active,5,0,G,L
3091,8,11/10/2022,Active,5,0,G,L
3092,9,11/10/2022,Active,5,0,G,L
3093,6,11/10/2022,Active,5,0,G,L
3094,6,11/10/2022,Active,5,0,G,L
3095,9,11/10/2022,Active,5,0,G,L
3096,4,11/10/2022,Active,5,0,G,L
3097,6,11/10/2022,Active,5,0,G,L
3098,8,11/10/2022,Active,5,0,G,L
3099,6,11/10/2022,Active,5,0,G,L
3100,1,11/10/2022,Active,5,0,G,L
3101,4,11/10/2022,Active,5,0,G,L
3102,4,11/10/2022,Active,5,0,G,L
3103,5,11/10/2022,Active,5,0,G,L
3104,7,11/10/2022,Active,5,0,G,L
3105,1,11/10/2022,Active,5,0,G,L
3106,9,11/10/2022,Active,5,0,G,L
3107,1,11/10/2022,Active,5,0,G,L
3108,6,11/10/2022,Active,5,0,G,L
3109,1,11/10/2022,Active,5,0,G,L
3110,4,11/10/2022,Active,5,0,G,L
3111,2,11/10/2022,Active,5,0,G,L
3112,1,11/10/2022,Active,5,0,G,L
3113,4,11/10/2022,Active,5,0,G,L
3114,6,11/10/2022,Active,5,0,G,L
3115,7,11/10/2022,Active,5,0,G,L
3116,5,11/10/2022,Active,5,0,G,L
3117,6,11/10/2022,Active,5,0,G,L
3118,7,11/10/2022,Active,5,0,G,L
3119,9,11/10/2022,Active,5,0,G,L
3120,6,11/10/2022,Active,5,0,G,L
3121,2,11/10/2022,Active,5,0,G,L
3122,6,11/10/2022,Active,5,0,G,L
3123,2,11/10/2022,Active,5,0,G,L
3124,9,11/10/2022,Active,5,0,G,L
3125,9,11/10/2022,Active,5,0,G,L
3126,3,11/10/2022,Active,5,0,G,L
3127,3,11/10/2022,Active,5,0,G,L
3128,3,11/10/2022,Active,5,0,G,L
3129,2,11/10/2022,Active,5,0,G,L
3130,3,11/10/2022,Active,5,0,G,L
3131,3,11/10/2022,Active,5,0,G,L
3132,8,11/10/2022,Active,5,0,G,L
3133,6,11/10/2022,Active,5,0,G,L
3134,8,11/10/2022,Active,5,0,G,L
3135,9,11/10/2022,Active,5,0,G,L
3136,7,11/10/2022,Active,5,0,G,L
3137,1,11/10/2022,Active,5,0,G,L
3138,9,11/10/2022,Active,5,0,G,L
3139,9,11/10/2022,Active,5,0,G,L
3140,7,11/10/2022,Active,5,0,G,L
3141,5,11/10/2022,Active,5,0,G,L
3142,4,11/10/2022,Active,5,0,G,L
3143,2,11/10/2022,Active,5,0,G,L
3144,1,11/10/2022,Active,5,0,G,L
3145,5,11/10/2022,Active,5,0,G,L
3146,4,11/10/2022,Active,5,0,G,L
3147,2,11/10/2022,Active,5,0,G,L
3148,9,11/10/2022,Active,5,0,G,L
3149,4,11/10/2022,Active,5,0,G,L
3150,7,11/10/2022,Active,5,0,G,L
3151,2,11/10/2022,Active,5,0,G,L
3152,2,11/10/2022,Active,5,0,G,L
3153,9,11/10/2022,Active,5,0,G,L
3154,5,11/10/2022,Active,5,0,G,L
3155,7,11/10/2022,Active,5,0,G,L
3156,5,11/10/2022,Active,5,0,G,L
3157,6,11/10/2022,Active,5,0,G,L
3158,8,11/10/2022,Active,5,0,G,L
3159,6,11/10/2022,Active,5,0,G,L
3160,4,11/10/2022,Active,5,0,G,L
3161,8,11/10/2022,Active,5,0,G,L
3162,3,11/10/2022,Active,5,0,G,L
3163,3,11/10/2022,Active,5,0,G,L
3164,2,11/10/2022,Active,5,0,G,L
3165,1,11/10/2022,Active,5,0,G,L
3166,7,11/10/2022,Active,5,0,G,L
3167,8,11/10/2022,Active,5,0,G,L
3168,4,11/10/2022,Active,5,0,G,L
3169,7,11/10/2022,Active,5,0,G,L
3170,8,11/10/2022,Active,5,0,G,L
3171,9,11/10/2022,Active,5,0,G,L
3172,8,11/10/2022,Active,5,0,G,L
3173,2,11/10/2022,Active,5,0,G,L
3174,7,11/10/2022,Active,5,0,G,L
3175,2,11/10/2022,Active,5,0,G,L
3176,5,11/10/2022,Active,5,0,G,L
3177,4,11/10/2022,Active,5,0,G,L
3178,4,11/10/2022,Active,5,0,G,L
3179,1,11/10/2022,Active,5,0,G,L
3180,6,11/10/2022,Active,5,0,G,L
3181,4,11/10/2022,Active,5,0,G,L
3182,2,11/10/2022,Active,5,0,G,L
3183,2,11/10/2022,Active,5,0,G,L
3184,8,11/10/2022,Active,5,0,G,L
3185,4,11/10/2022,Active,5,0,G,L
3186,9,11/10/2022,Active,5,0,G,L
3187,5,11/10/2022,Active,5,0,G,L
3188,5,11/10/2022,Active,5,0,G,L
3189,4,11/10/2022,Active,5,0,G,L
3190,1,11/10/2022,Active,5,0,G,L
3191,6,11/10/2022,Active,5,0,G,L
3192,7,11/10/2022,Active,5,0,G,L
3193,5,11/10/2022,Active,5,0,G,L
3194,8,11/10/2022,Active,5,0,G,L
3195,7,11/10/2022,Active,5,0,G,L
3196,8,11/10/2022,Active,5,0,G,L
3197,3,11/10/2022,Active,5,0,G,L
3198,2,11/10/2022,Active,5,0,G,L
3199,1,11/10/2022,Active,5,0,G,L
3200,1,11/10/2022,Active,5,0,G,L
3201,2,11/10/2022,Active,5,0,G,L
3202,6,11/10/2022,Active,5,0,G,L
3203,5,11/10/2022,Active,5,0,G,L
3204,1,11/10/2022,Active,5,0,G,L
3205,8,11/10/2022,Active,5,0,G,L
3206,6,11/10/2022,Active,5,0,G,L
3207,4,11/10/2022,Active,5,0,G,L
3208,7,11/10/2022,Active,5,0,G,L
3209,5,11/10/2022,Active,5,0,G,L
3210,3,11/10/2022,Active,5,0,G,L
3211,1,11/10/2022,Active,5,0,G,L
3212,5,11/10/2022,Active,5,0,G,L
3213,7,11/10/2022,Active,5,0,G,L
3214,9,11/10/2022,Active,5,0,G,L
3215,1,11/10/2022,Active,5,0,G,L
3216,4,11/10/2022,Active,5,0,G,L
3217,5,11/10/2022,Active,5,0,G,L
3218,8,11/10/2022,Active,5,0,G,L
3219,2,11/10/2022,Active,5,0,G,L
3220,2,11/10/2022,Active,5,0,G,L
3221,2,11/10/2022,Active,5,0,G,L
3222,6,11/10/2022,Active,5,0,G,L
3223,6,11/10/2022,Active,5,0,G,L
3224,7,11/10/2022,Active,5,0,G,L
3225,4,11/10/2022,Active,5,0,G,L
3226,3,11/10/2022,Active,5,0,G,L
3227,1,11/10/2022,Active,5,0,G,L
3228,5,11/10/2022,Active,5,0,G,L
3229,9,11/10/2022,Active,5,0,G,L
3230,2,11/10/2022,Active,5,0,G,L
3231,6,11/10/2022,Active,5,0,G,L
3232,4,11/10/2022,Active,5,0,G,L
3233,3,11/10/2022,Active,5,0,G,L
3234,2,11/10/2022,Active,5,0,G,L
3235,2,11/10/2022,Active,5,0,G,L
3236,1,11/10/2022,Active,5,0,G,L
3237,2,11/10/2022,Active,5,0,G,L
3238,5,11/10/2022,Active,5,0,G,L
3239,6,11/10/2022,Active,5,0,G,L
3240,5,11/10/2022,Active,5,0,G,L
3241,5,11/10/2022,Active,5,0,G,L
3242,4,11/10/2022,Active,5,0,G,L
3243,3,11/10/2022,Active,5,0,G,L
3244,3,11/10/2022,Active,5,0,G,L
3245,8,11/10/2022,Active,5,0,G,L
3246,9,11/10/2022,Active,5,0,G,L
3247,1,11/10/2022,Active,5,0,G,L
3248,2,11/10/2022,Active,5,0,G,L
3249,3,11/10/2022,Active,5,0,G,L
3250,4,11/10/2022,Active,5,0,G,L
3251,9,11/10/2022,Active,5,0,G,L
3252,6,11/10/2022,Active,5,0,G,L
3253,2,11/10/2022,Active,5,0,G,L
3254,2,11/10/2022,Active,5,0,G,L
3255,7,11/10/2022,Active,5,0,G,L
3256,1,11/10/2022,Active,5,0,G,L
3257,1,11/10/2022,Active,5,0,G,L
3258,5,11/10/2022,Active,5,0,G,L
3259,2,11/10/2022,Active,5,0,G,L
3260,3,11/10/2022,Active,5,0,G,L
3261,3,11/10/2022,Active,5,0,G,L
3262,9,11/10/2022,Active,5,0,G,L
3263,8,11/10/2022,Active,5,0,G,L
3264,1,11/10/2022,Active,5,0,G,L
3265,7,11/10/2022,Active,5,0,G,L
3266,8,11/10/2022,Active,5,0,G,L
3267,9,11/10/2022,Active,5,0,G,L
3268,9,11/10/2022,Active,5,0,G,L
3269,8,11/10/2022,Active,5,0,G,L
3270,6,11/10/2022,Active,5,0,G,L
3271,1,11/10/2022,Active,5,0,G,L
3272,1,11/10/2022,Active,5,0,G,L
3273,7,11/10/2022,Active,5,0,G,L
3274,9,11/10/2022,Active,5,0,G,L
3275,7,11/10/2022,Active,5,0,G,L
3276,4,11/10/2022,Active,5,0,G,L
3277,1,11/10/2022,Active,5,0,G,L
3278,3,11/10/2022,Active,5,0,G,L
3279,5,11/10/2022,Active,5,0,G,L
3280,2,11/10/2022,Active,5,0,G,L
3281,9,11/10/2022,Active,5,0,G,L
3282,3,11/10/2022,Active,5,0,G,L
3283,8,11/10/2022,Active,5,0,G,L
3284,3,11/10/2022,Active,5,0,G,L
3285,8,11/10/2022,Active,5,0,G,L
3286,4,11/10/2022,Active,5,0,G,L
3287,8,11/10/2022,Active,5,0,G,L
3288,4,11/10/2022,Active,5,0,G,L
3289,9,11/10/2022,Active,5,0,G,L
3290,4,11/10/2022,Active,5,0,G,L
3291,1,11/10/2022,Active,5,0,G,L
3292,9,11/10/2022,Active,5,0,G,L
3293,4,11/10/2022,Active,5,0,G,L
3294,4,11/10/2022,Active,5,0,G,L
3295,1,11/10/2022,Active,5,0,G,L
3296,5,11/10/2022,Active,5,0,G,L
3297,9,11/10/2022,Active,5,0,G,L
3298,1,11/10/2022,Active,5,0,G,L
3299,7,11/10/2022,Active,5,0,G,L
3300,4,11/10/2022,Active,5,0,G,L
3301,3,11/10/2022,Active,5,0,G,L
3302,1,11/10/2022,Active,5,0,G,L
3303,7,11/10/2022,Active,5,0,G,L
3304,6,11/10/2022,Active,5,0,G,L
3305,6,11/10/2022,Active,5,0,G,L
3306,4,11/10/2022,Active,5,0,G,L
3307,7,11/10/2022,Active,5,0,G,L
3308,8,11/10/2022,Active,5,0,G,L
3309,7,11/10/2022,Active,5,0,G,L
3310,8,11/10/2022,Active,5,0,G,L
3311,2,11/10/2022,Active,5,0,G,L
3312,7,11/10/2022,Active,5,0,G,L
3313,1,11/10/2022,Active,5,0,G,L
3314,8,11/10/2022,Active,5,0,G,L
3315,1,11/10/2022,Active,5,0,G,L
3316,6,11/10/2022,Active,5,0,G,L
3317,7,11/10/2022,Active,5,0,G,L
3318,6,11/10/2022,Active,5,0,G,L
3319,3,11/10/2022,Active,5,0,G,L
3320,4,11/10/2022,Active,5,0,G,L
3321,9,11/10/2022,Active,5,0,G,L
3322,9,11/10/2022,Active,5,0,G,L
3323,2,11/10/2022,Active,5,0,G,L
3324,1,11/10/2022,Active,5,0,G,L
3325,5,11/10/2022,Active,5,0,G,L
3326,9,11/10/2022,Active,5,0,G,L
3327,6,11/10/2022,Active,5,0,G,L
3328,2,11/10/2022,Active,5,0,G,L
3329,8,11/10/2022,Active,5,0,G,L
3330,6,11/10/2022,Active,5,0,G,L
3331,5,11/10/2022,Active,5,0,G,L
3332,3,11/10/2022,Active,5,0,G,L
3333,5,11/10/2022,Active,5,0,G,L
3334,9,11/10/2022,Active,5,0,G,L
3335,7,11/10/2022,Active,5,0,G,L
3336,3,11/10/2022,Active,5,0,G,L
3337,8,11/10/2022,Active,5,0,G,L
3338,4,11/10/2022,Active,5,0,G,L
3339,1,11/10/2022,Active,5,0,G,L
3340,7,11/10/2022,Active,5,0,G,L
3341,2,11/10/2022,Active,5,0,G,L
3342,1,11/10/2022,Active,5,0,G,L
3343,5,11/10/2022,Active,5,0,G,L
3344,4,11/10/2022,Active,5,0,G,L
3345,3,11/10/2022,Active,5,0,G,L
3346,7,11/10/2022,Active,5,0,G,L
3347,4,11/10/2022,Active,5,0,G,L
3348,8,11/10/2022,Active,5,0,G,L
3349,7,11/10/2022,Active,5,0,G,L
3350,1,11/10/2022,Active,5,0,G,L
3351,6,11/10/2022,Active,5,0,G,L
3352,3,11/10/2022,Active,5,0,G,L
3353,7,11/10/2022,Active,5,0,G,L
3354,9,11/10/2022,Active,5,0,G,L
3355,2,11/10/2022,Active,5,0,G,L
3356,2,11/10/2022,Active,5,0,G,L
3357,7,11/10/2022,Active,5,0,G,L
3358,5,11/10/2022,Active,5,0,G,L
3359,8,11/10/2022,Active,5,0,G,L
3360,9,11/10/2022,Active,5,0,G,L
3361,7,11/10/2022,Active,5,0,G,L
3362,1,11/10/2022,Active,5,0,G,L
3363,6,11/10/2022,Active,5,0,G,L
3364,9,11/10/2022,Active,5,0,G,L
3365,3,11/10/2022,Active,5,0,G,L
3366,1,11/10/2022,Active,5,0,G,L
3367,3,11/10/2022,Active,5,0,G,L
3368,6,11/10/2022,Active,5,0,G,L
3369,4,11/10/2022,Active,5,0,G,L
3370,4,11/10/2022,Active,5,0,G,L
3371,5,11/10/2022,Active,5,0,G,L
3372,3,11/10/2022,Active,5,0,G,L
3373,3,11/10/2022,Active,5,0,G,L
3374,5,11/10/2022,Active,5,0,G,L
3375,6,11/10/2022,Active,5,0,G,L
3376,8,11/10/2022,Active,5,0,G,L
3377,7,11/10/2022,Active,5,0,G,L
3378,3,11/10/2022,Active,5,0,G,L
3379,5,11/10/2022,Active,5,0,G,L
3380,3,11/10/2022,Active,5,0,G,L
3381,2,11/10/2022,Active,5,0,G,L
3382,4,11/10/2022,Active,5,0,G,L
3383,1,11/10/2022,Active,5,0,G,L
3384,7,11/10/2022,Active,5,0,G,L
3385,9,11/10/2022,Active,5,0,G,L
3386,1,11/10/2022,Active,5,0,G,L
3387,8,11/10/2022,Active,5,0,G,L
3388,8,11/10/2022,Active,5,0,G,L
3389,5,11/10/2022,Active,5,0,G,L
3390,5,11/10/2022,Active,5,0,G,L
3391,6,11/10/2022,Active,5,0,G,L
3392,5,11/10/2022,Active,5,0,G,L
3393,8,11/10/2022,Active,5,0,G,L
3394,9,11/10/2022,Active,5,0,G,L
3395,8,11/10/2022,Active,5,0,G,L
3396,9,11/10/2022,Active,5,0,G,L
3397,9,11/10/2022,Active,5,0,G,L
3398,3,11/10/2022,Active,5,0,G,L
3399,9,11/10/2022,Active,5,0,G,L
3400,7,11/10/2022,Active,5,0,G,L
3401,3,11/10/2022,Active,5,0,G,L
3402,5,11/10/2022,Active,5,0,G,L
3403,2,11/10/2022,Active,5,0,G,L
3404,8,11/10/2022,Active,5,0,G,L
3405,1,11/10/2022,Active,5,0,G,L
3406,4,11/10/2022,Active,5,0,G,L
3407,4,11/10/2022,Active,5,0,G,L
3408,2,11/10/2022,Active,5,0,G,L
3409,5,11/10/2022,Active,5,0,G,L
3410,5,11/10/2022,Active,5,0,G,L
3411,7,11/10/2022,Active,5,0,G,L
3412,6,11/10/2022,Active,5,0,G,L
3413,4,11/10/2022,Active,5,0,G,L
3414,1,11/10/2022,Active,5,0,G,L
3415,7,11/10/2022,Active,5,0,G,L
3416,3,11/10/2022,Active,5,0,G,L
3417,7,11/10/2022,Active,5,0,G,L
3418,4,11/10/2022,Active,5,0,G,L
3419,4,11/10/2022,Active,5,0,G,L
3420,2,11/10/2022,Active,5,0,G,L
3421,3,11/10/2022,Active,5,0,G,L
3422,4,11/10/2022,Active,5,0,G,L
3423,5,11/10/2022,Active,5,0,G,L
3424,4,11/10/2022,Active,5,0,G,L
3425,9,11/10/2022,Active,5,0,G,L
3426,4,11/10/2022,Active,5,0,G,L
3427,1,11/10/2022,Active,5,0,G,L
3428,9,11/10/2022,Active,5,0,G,L
3429,8,11/10/2022,Active,5,0,G,L
3430,8,11/10/2022,Active,5,0,G,L
3431,7,11/10/2022,Active,5,0,G,L
3432,2,11/10/2022,Active,5,0,G,L
3433,6,11/10/2022,Active,5,0,G,L
3434,3,11/10/2022,Active,5,0,G,L
3435,1,11/10/2022,Active,5,0,G,L
3436,7,11/10/2022,Active,5,0,G,L
3437,9,11/10/2022,Active,5,0,G,L
3438,2,11/10/2022,Active,5,0,G,L
3439,6,11/10/2022,Active,5,0,G,L
3440,4,11/10/2022,Active,5,0,G,L
3441,3,11/10/2022,Active,5,0,G,L
3442,4,11/10/2022,Active,5,0,G,L
3443,6,11/10/2022,Active,5,0,G,L
3444,8,11/10/2022,Active,5,0,G,L
3445,1,11/10/2022,Active,5,0,G,L
3446,5,11/10/2022,Active,5,0,G,L
3447,4,11/10/2022,Active,5,0,G,L
3448,2,11/10/2022,Active,5,0,G,L
3449,8,11/10/2022,Active,5,0,G,L
3450,6,11/10/2022,Active,5,0,G,L
3451,3,11/10/2022,Active,5,0,G,L
3452,8,11/10/2022,Active,5,0,G,L
3453,8,11/10/2022,Active,5,0,G,L
3454,6,11/10/2022,Active,5,0,G,L
3455,7,11/10/2022,Active,5,0,G,L
3456,1,11/10/2022,Active,5,0,G,L
3457,5,11/10/2022,Active,5,0,G,L
3458,1,11/10/2022,Active,5,0,G,L
3459,2,11/10/2022,Active,5,0,G,L
3460,4,11/10/2022,Active,5,0,G,L
3461,9,11/10/2022,Active,5,0,G,L
3462,7,11/10/2022,Active,5,0,G,L
3463,9,11/10/2022,Active,5,0,G,L
3464,9,11/10/2022,Active,5,0,G,L
3465,7,11/10/2022,Active,5,0,G,L
3466,1,11/10/2022,Active,5,0,G,L
3467,2,11/10/2022,Active,5,0,G,L
3468,6,11/10/2022,Active,5,0,G,L
3469,1,11/10/2022,Active,5,0,G,L
3470,5,11/10/2022,Active,5,0,G,L
3471,4,11/10/2022,Active,5,0,G,L
3472,6,11/10/2022,Active,5,0,G,L
3473,8,11/10/2022,Active,5,0,G,L
3474,6,11/10/2022,Active,5,0,G,L
3475,9,11/10/2022,Active,5,0,G,L
3476,4,11/10/2022,Active,5,0,G,L
3477,4,11/10/2022,Active,5,0,G,L
3478,2,11/10/2022,Active,5,0,G,L
3479,8,11/10/2022,Active,5,0,G,L
3480,5,11/10/2022,Active,5,0,G,L
3481,1,11/10/2022,Active,5,0,G,L
3482,5,11/10/2022,Active,5,0,G,L
3483,4,11/10/2022,Active,5,0,G,L
3484,5,11/10/2022,Active,5,0,G,L
3485,2,11/10/2022,Active,5,0,G,L
3486,5,11/10/2022,Active,5,0,G,L
3487,1,11/10/2022,Active,5,0,G,L
3488,4,11/10/2022,Active,5,0,G,L
3489,8,11/10/2022,Active,5,0,G,L
3490,5,11/10/2022,Active,5,0,G,L
3491,2,11/10/2022,Active,5,0,G,L
3492,9,11/10/2022,Active,5,0,G,L
3493,1,11/10/2022,Active,5,0,G,L
3494,3,11/10/2022,Active,5,0,G,L
3495,6,11/10/2022,Active,5,0,G,L
3496,6,11/10/2022,Active,5,0,G,L
3497,3,11/10/2022,Active,5,0,G,L
3498,2,11/10/2022,Active,5,0,G,L
3499,8,11/10/2022,Active,5,0,G,L
3500,3,11/10/2022,Active,5,0,G,L
3501,6,11/10/2022,Active,5,0,G,L
3502,2,11/10/2022,Active,5,0,G,L
3503,4,11/10/2022,Active,5,0,G,L
3504,6,11/10/2022,Active,5,0,G,L
3505,6,11/10/2022,Active,5,0,G,L
3506,5,11/10/2022,Active,5,0,G,L
3507,6,11/10/2022,Active,5,0,G,L
3508,9,11/10/2022,Active,5,0,G,L
3509,6,11/10/2022,Active,5,0,G,L
3510,2,11/10/2022,Active,5,0,G,L
3511,4,11/10/2022,Active,5,0,G,L
3512,1,11/10/2022,Active,5,0,G,L
3513,2,11/10/2022,Active,5,0,G,L
3514,2,11/10/2022,Active,5,0,G,L
3515,4,11/10/2022,Active,5,0,G,L
3516,7,11/10/2022,Active,5,0,G,L
3517,3,11/10/2022,Active,5,0,G,L
3518,7,11/10/2022,Active,5,0,G,L
3519,9,11/10/2022,Active,5,0,G,L
3520,2,11/10/2022,Active,5,0,G,L
3521,6,11/10/2022,Active,5,0,G,L
3522,3,11/10/2022,Active,5,0,G,L
3523,6,11/10/2022,Active,5,0,G,L
3524,2,11/10/2022,Active,5,0,G,L
3525,4,11/10/2022,Active,5,0,G,L
3526,6,11/10/2022,Active,5,0,G,L
3527,5,11/10/2022,Active,5,0,G,L
3528,3,11/10/2022,Active,5,0,G,L
3529,8,11/10/2022,Active,5,0,G,L
3530,8,11/10/2022,Active,5,0,G,L
3531,8,11/10/2022,Active,5,0,G,L
3532,6,11/10/2022,Active,5,0,G,L
3533,4,11/10/2022,Active,5,0,G,L
3534,4,11/10/2022,Active,5,0,G,L
3535,6,11/10/2022,Active,5,0,G,L
3536,7,11/10/2022,Active,5,0,G,L
3537,2,11/10/2022,Active,5,0,G,L
3538,7,11/10/2022,Active,5,0,G,L
3539,6,11/10/2022,Active,5,0,G,L
3540,4,11/10/2022,Active,5,0,G,L
3541,2,11/10/2022,Active,5,0,G,L
3542,1,11/10/2022,Active,5,0,G,L
3543,6,11/10/2022,Active,5,0,G,L
3544,8,11/10/2022,Active,5,0,G,L
3545,2,11/10/2022,Active,5,0,G,L
3546,6,11/10/2022,Active,5,0,G,L
3547,9,11/10/2022,Active,5,0,G,L
3548,4,11/10/2022,Active,5,0,G,L
3549,5,11/10/2022,Active,5,0,G,L
3550,7,11/10/2022,Active,5,0,G,L
3551,1,11/10/2022,Active,5,0,G,L
3552,6,11/10/2022,Active,5,0,G,L
3553,6,11/10/2022,Active,5,0,G,L
3554,3,11/10/2022,Active,5,0,G,L
3555,4,11/10/2022,Active,5,0,G,L
3556,6,11/10/2022,Active,5,0,G,L
3557,8,11/10/2022,Active,5,0,G,L
3558,1,11/10/2022,Active,5,0,G,L
3559,8,11/10/2022,Active,5,0,G,L
3560,4,11/10/2022,Active,5,0,G,L
3561,9,11/10/2022,Active,5,0,G,L
3562,6,11/10/2022,Active,5,0,G,L
3563,3,11/10/2022,Active,5,0,G,L
3564,4,11/10/2022,Active,5,0,G,L
3565,1,11/10/2022,Active,5,0,G,L
3566,8,11/10/2022,Active,5,0,G,L
3567,4,11/10/2022,Active,5,0,G,L
3568,9,11/10/2022,Active,5,0,G,L
3569,9,11/10/2022,Active,5,0,G,L
3570,1,11/10/2022,Active,5,0,G,L
3571,4,11/10/2022,Active,5,0,G,L
3572,1,11/10/2022,Active,5,0,G,L
3573,1,11/10/2022,Active,5,0,G,L
3574,4,11/10/2022,Active,5,0,G,L
3575,6,11/10/2022,Active,5,0,G,L
3576,3,11/10/2022,Active,5,0,G,L
3577,6,11/10/2022,Active,5,0,G,L
3578,2,11/10/2022,Active,5,0,G,L
3579,5,11/10/2022,Active,5,0,G,L
3580,4,11/10/2022,Active,5,0,G,L
3581,6,11/10/2022,Active,5,0,G,L
3582,5,11/10/2022,Active,5,0,G,L
3583,6,11/10/2022,Active,5,0,G,L
3584,5,11/10/2022,Active,5,0,G,L
3585,7,11/10/2022,Active,5,0,G,L
3586,6,11/10/2022,Active,5,0,G,L
3587,8,11/10/2022,Active,5,0,G,L
3588,3,11/10/2022,Active,5,0,G,L
3589,2,11/10/2022,Active,5,0,G,L
3590,1,11/10/2022,Active,5,0,G,L
3591,9,11/10/2022,Active,5,0,G,L
3592,9,11/10/2022,Active,5,0,G,L
3593,8,11/10/2022,Active,5,0,G,L
3594,5,11/10/2022,Active,5,0,G,L
3595,6,11/10/2022,Active,5,0,G,L
3596,9,11/10/2022,Active,5,0,G,L
3597,8,11/10/2022,Active,5,0,G,L
3598,6,11/10/2022,Active,5,0,G,L
3599,8,11/10/2022,Active,5,0,G,L
3600,6,11/10/2022,Active,5,0,G,L
3601,2,11/10/2022,Active,5,0,G,L
3602,5,11/10/2022,Active,5,0,G,L
3603,6,11/10/2022,Active,5,0,G,L
3604,8,11/10/2022,Active,5,0,G,L
3605,6,11/10/2022,Active,5,0,G,L
3606,4,11/10/2022,Active,5,0,G,L
3607,6,11/10/2022,Active,5,0,G,L
3608,9,11/10/2022,Active,5,0,G,L
3609,8,11/10/2022,Active,5,0,G,L
3610,6,11/10/2022,Active,5,0,G,L
3611,5,11/10/2022,Active,5,0,G,L
3612,2,11/10/2022,Active,5,0,G,L
3613,2,11/10/2022,Active,5,0,G,L
3614,4,11/10/2022,Active,5,0,G,L
3615,5,11/10/2022,Active,5,0,G,L
3616,3,11/10/2022,Active,5,0,G,L
3617,6,11/10/2022,Active,5,0,G,L
3618,2,11/10/2022,Active,5,0,G,L
3619,8,11/10/2022,Active,5,0,G,L
3620,2,11/10/2022,Active,5,0,G,L
3621,9,11/10/2022,Active,5,0,G,L
3622,2,11/10/2022,Active,5,0,G,L
3623,4,11/10/2022,Active,5,0,G,L
3624,4,11/10/2022,Active,5,0,G,L
3625,8,11/10/2022,Active,5,0,G,L
3626,9,11/10/2022,Active,5,0,G,L
3627,7,11/10/2022,Active,5,0,G,L
3628,3,11/10/2022,Active,5,0,G,L
3629,6,11/10/2022,Active,5,0,G,L
3630,4,11/10/2022,Active,5,0,G,L
3631,8,11/10/2022,Active,5,0,G,L
3632,3,11/10/2022,Active,5,0,G,L
3633,4,11/10/2022,Active,5,0,G,L
3634,1,11/10/2022,Active,5,0,G,L
3635,6,11/10/2022,Active,5,0,G,L
3636,7,11/10/2022,Active,5,0,G,L
3637,5,11/10/2022,Active,5,0,G,L
3638,2,11/10/2022,Active,5,0,G,L
3639,4,11/10/2022,Active,5,0,G,L
3640,8,11/10/2022,Active,5,0,G,L
3641,5,11/10/2022,Active,5,0,G,L
3642,6,11/10/2022,Active,5,0,G,L
3643,1,11/10/2022,Active,5,0,G,L
3644,3,11/10/2022,Active,5,0,G,L
3645,8,11/10/2022,Active,5,0,G,L
3646,6,11/10/2022,Active,5,0,G,L
3647,5,11/10/2022,Active,5,0,G,L
3648,1,11/10/2022,Active,5,0,G,L
3649,1,11/10/2022,Active,5,0,G,L
3650,1,11/10/2022,Active,5,0,G,L
3651,1,11/10/2022,Active,5,0,G,L
3652,7,11/10/2022,Active,5,0,G,L
3653,3,11/10/2022,Active,5,0,G,L
3654,1,11/10/2022,Active,5,0,G,L
3655,9,11/10/2022,Active,5,0,G,L
3656,1,11/10/2022,Active,5,0,G,L
3657,6,11/10/2022,Active,5,0,G,L
3658,1,11/10/2022,Active,5,0,G,L
3659,6,11/10/2022,Active,5,0,G,L
3660,7,11/10/2022,Active,5,0,G,L
3661,7,11/10/2022,Active,5,0,G,L
3662,4,11/10/2022,Active,5,0,G,L
3663,4,11/10/2022,Active,5,0,G,L
3664,9,11/10/2022,Active,5,0,G,L
3665,5,11/10/2022,Active,5,0,G,L
3666,2,11/10/2022,Active,5,0,G,L
3667,9,11/10/2022,Active,5,0,G,L
3668,4,11/10/2022,Active,5,0,G,L
3669,9,11/10/2022,Active,5,0,G,L
3670,5,11/10/2022,Active,5,0,G,L
3671,1,11/10/2022,Active,5,0,G,L
3672,5,11/10/2022,Active,5,0,G,L
3673,5,11/10/2022,Active,5,0,G,L
3674,3,11/10/2022,Active,5,0,G,L
3675,8,11/10/2022,Active,5,0,G,L
3676,9,11/10/2022,Active,5,0,G,L
3677,6,11/10/2022,Active,5,0,G,L
3678,6,11/10/2022,Active,5,0,G,L
3679,2,11/10/2022,Active,5,0,G,L
3680,5,11/10/2022,Active,5,0,G,L
3681,6,11/10/2022,Active,5,0,G,L
3682,4,11/10/2022,Active,5,0,G,L
3683,9,11/10/2022,Active,5,0,G,L
3684,1,11/10/2022,Active,5,0,G,L
3685,4,11/10/2022,Active,5,0,G,L
3686,4,11/10/2022,Active,5,0,G,L
3687,5,11/10/2022,Active,5,0,G,L
3688,9,11/10/2022,Active,5,0,G,L
3689,3,11/10/2022,Active,5,0,G,L
3690,1,11/10/2022,Active,5,0,G,L
3691,5,11/10/2022,Active,5,0,G,L
3692,4,11/10/2022,Active,5,0,G,L
